Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle,final_sentiment
"2024년 라이온즈는 낭만이었다. 선수들을 응원하고 함께 할수있음에 감사하고 행복했습니다💙우리 팬들은 언제나 변함없이 라이온즈를, 선수들을 응원합니다💙🫶",@이샤니-j6t,2024-10-31T14:23:24Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
감동 심하다 .....,@oni8949,2024-10-31T14:23:23Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"현직 방송사PD이자 30년차 삼성팬입니다<br>올해의 삼성 이야기, 팬들이 기억하는 레전드 경기 이렇게 잘 정리해주실줄 몰랐습니다 <br>자컨 퀄이 상당해서 앞으로도 푸른 엘도라도 포시편이 기대되네요!",@bighandcook,2024-10-31T14:23:08Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"24시즌 제일 마지막 까지 야구 볼 수 있게, 최강삼성 외치며, 원 없이 엘도라도 부를 수 있게 해주셔서 너무 고맙고 감사합니다💙 9년간 하위권에 있다가 2위로 정규시즌과 코시 마무리 한 것도, 팀 분위기가 사랑 가득 하고 끝까지 포기하지 않는다를 보여주신 것 만으로도 최고입니다👍 삼성라이온즈 팬이라 행복했고, 다음 시즌 그 다음 시즌도 행복 할 것 같아요😍 내년 시즌도 부상 조심 또 조심 하면서 잘 부탁 드릴게요! <br>🦁최~ 강 삼성👏👏👏👏👏",@ChoJuA0213,2024-10-31T14:22:35Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
삼성팬이라 그저 행복합니다 ㅜㅜ<br>최강삼성 너무 자랑스럽다!!! <br>모두 너무 수고 많으셨습니다 갓종렬!!!!💙<br>VICTORY 최강 삼성 화이팅~🦁,@herolove12-z7r,2024-10-31T14:22:32Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
항상 응원하고 믿고있으니까 즐기면서 야구 해주세요 💙💙💙,@박설아-t3v,2024-10-31T14:22:19Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
이거 보면서 도대체 소름이 몇번 돋는건지...멈추질 않네...<br>삼성 팬인게 너무 자랑스럽다💙,@sosoyoon_0,2024-10-31T14:22:11Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=RUsKpzR98Z4&amp;t=1507"">25:07</a> 역시.. 대종열..🦁👍",@lions_joyful_penda,2024-10-31T14:21:42Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
올해는 감동밖에 없었던........<br>ㅅㄹㅎㄷ ㅅㅅ ㄴㅇ ㅅㅅ,@먐먀먕,2024-10-31T14:20:52Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
선수분들 이번가을 너무 행복했습니다<br>감사합니다🦁💙,@은-v9k,2024-10-31T14:20:27Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
보는 동안 몇번이나 소름돋음💙💙,@이혜림-c8j4k,2024-10-31T14:20:17Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
좌승현 분량이 양도근보다도 짧은건 좀 아쉽다..<br>올시즌 전반기 용병 둘 다 아직 헤매고 백정현도 부상으로 없을 때 선발 역할 진짜 잘해준게 좌승현인데..<br>특히나 6월은 한 달 동안 28이닝 era 1.29로 거의 월간 mvp급 활약도 했었고 개인적으로 전반기 공로상 주자면 좌승현과 김영웅에게 주고 싶음,@abcd-hb4tp,2024-10-31T14:20:13Z,5,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
푸.른.엘.도.라.도.:글자 보는순간<br><br>눈물이 그렁그렁 맺히네요<br><br>이번시즌 울다 웃다..<br><br>덕분에 충분히 행복했고  감사합니다 <br><br>울 이쁜 선수들 넘 보고 싶네요..<br><br>내.삼.성.사.랑.한.다~~♡♡♡,@박지연-d9h,2024-10-31T14:20:06Z,27,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
한 방울도 가볍게 흘리는 땀은 없습니다. 모두가 흘린 노력과 땀방울과 팬들의 응원이 모여 결과를 만들어냈고 그것이 감동이되어 눈물이 되었습니다. 뜨거운 감동 느낄수있게 해주셔서 감사합니다 ㅠㅠ 💙,@EJ-re9uy,2024-10-31T14:20:00Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
사랑한다 삼성,@6ze2fxd,2024-10-31T14:19:58Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
진짜 행복의 눈물이 나네요😭<br>타인의 기대보다 우리 실력을 보여준 라이온즈팀 최고입니다👍올해보다 내년이 앞으로 십년이 더 좋아지리라 믿고 응원합니다🎉,@user-yunjoo0922,2024-10-31T14:19:15Z,2,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"삼성라이온즈선수들정말수고많이하셨어요<br>특히박병호선수는삼성으로이적하면서적응하기힘드셨을텐데삼성으로와400홈런달성해주셔서감사합니다<br>그리고많은활약을보여주셨던구자욱선수,김영웅선수,이재현선수들도많은활약을펼쳐주셔서감사합니다<br>내년에는꼭한국시리즈에서우승하길응원하겠습니다<br>삼성라이온즈화이팅!!",@MS.junseohyeon,2024-10-31T14:19:01Z,4,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
그냥 ㅈㄴ 사랑한다 삼성💙🦁,@꺄륵-n3l,2024-10-31T14:18:36Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"올시즌 뜨거웠던 날씨만큼이나 너무 뜨거웠던 라이온즈 야구<br>선수들은 충분히 잘해줬고, 덕분에 팬들은 충분히 행복했다💙💙💙",@lastsanta,2024-10-31T14:18:21Z,4,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
그냥 우리들 이렇게 즐거웠나 싶네ㅋㅋㅋ 너무 감사함 선수들 감코님 스탭님들 까지 6개월동안 즐거움이 되어줘서요ㅋㅋㅋ 1편이 이정도 인데 마지막 클로징에서 단장님 영상 머지 우리 그냥 첨부터 끝까지 낭만 넘쳤네 내년에 흐르게 해봅시다!!! 우리 남아있는 안좋는 징크스 다 깨봐요 내년은 불운징크스 깨는 시즌 되어봅시다 감사하고 사랑합니다!!!,@가자홍아-i1v,2024-10-31T14:18:16Z,5,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
사랑한다 나의 삼성💙,@mm_puppy.star_,2024-10-31T14:18:14Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
감사합니다. 덕분에 더 즐거운 한 해가 될 수 있었습니다. 언제나 응원합니다.,@choiyuseong,2024-10-31T14:18:02Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
덕분에 행복했습니다,@농담곰-k6i,2024-10-31T14:16:50Z,4,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=RUsKpzR98Z4&amp;t=1508"">25:08</a> 진짜 너무 멋있다 진짜 태종열 사랑합니다",@skk__012,2024-10-31T14:16:35Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
마지막 이종렬 단장님 엔딩까지 완벽하네요…,@듀지-u3n,2024-10-31T14:14:55Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"보면서 눈물 그렁그렁에 진짜 눈물까지 나버리기....ㅠㅠㅠ 우리 사자들 다들 고생했고, 올해 야구 진짜 길게 보여줘서 고마워요, 우린 더 높은 곳을 갈 수 있는 푸른 구단이니까! 내년은 더 푸르게 물들여봅시다! 모두들 건강챙기셔야해요! 건야행야, 사자들과 함께한 야구 저도 너무 행복하고 좋았습니다!",@참외-y9r,2024-10-31T14:14:12Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"마지막에 갓종열 말씀 다맞음.😢😢😢 코치진,감독님선수들 너무 사랑합니다",@먹구름양GuGuyou,2024-10-31T14:14:07Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
박병호를 영원히 사랑해버려🐻‍❄️💙,@jineee-x1n,2024-10-31T14:14:02Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
올해 저에겐 당신들이 제일 완벽했습니다 💙🫶🏻🥹,@yujin2632,2024-10-31T14:13:59Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
아니 나는 선수도 아닌데 다봤던거고 다아는거지 왜...<br>내비록 아이둘의 아버지로써<br>시간도 돈도 내삶도 다갖다받치지만 라이온즈와 야구에 대한 마음은 절대 양보할 수 없다!<br>아니 그건 하수일뿐<br>내 새끼들 아기사자로 키울 장대한 계획까지 하고 있으니 이것이 진정 팬 아니겠는가!<br>엘도라도 사주고 우리 팬들 마음 알아주신 단장님<br>감동주는 감독님<br>코치분들<br>응원단분들<br>프런트분들<br><br>그리고 주인공인 선수와 팬이 모이니 이런 결과가 나온다는것에 진심 울컥하고 행복한 한해였다...<br>음...왕조시절 때 없던 그 무언가가 있음에 가장 기억되는 시즌이 아닌가 싶다.<br>비상하라 라이온즈,@김병곤-x4j,2024-10-31T14:12:32Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
아 깜빡했다! 삼튜브만드신분들 진짜 고마워요!<br>코시는 진경기도 덕아웃1열 모아서 하나 만들어주시고 카메라한대는 그냥 강미노형님 드리세요ㅋㅋ,@김병곤-x4j,2024-10-31T14:14:15Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"올시즌, 정말정말 행복했습니다. 가장 길게 야구해줘서 너무 고마워요! 왕조시절에는 우승이 당연한 것처럼 느껴져서 간절함이 덜했다면, 올해는 너무나 간절하기에 모든 순간이 감사하고 응원도 더 열정적으로 했어요.<br><br>특히, 플레이오프 4차전 직관은 평생 못잊을 것 같아요..8회 엘도라도 시작 때부터 뭔가 될 것 같아서 목이 쉴 때까지 노래 불렀는데, 홈런으로 응답해준 강민호 선수와 1점차 승리를 지켜준 모든 선수들 고맙습니다💙저희가 커다란 푸른파도가 되어줄테니 언제든 올라타기만 하세요💙💙",@딸기-c8z,2024-10-31T14:12:12Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
삼성라이온즈 너무 사랑한다 !!! 💙💙💙,@user-dxn28fxo9y,2024-10-31T14:12:12Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
마지막 갓종열 멋져부려,@안반꿀,2024-10-31T14:11:32Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
진짜 너무 고생했어요 그대들의 뒤에는 항상 미우나 고우나 묵묵히 열심히 응원해주는 팬들이 있다는것을 잊지마시길 💙 정말 수고했어요🎉🎉,@Winterlove0101._.,2024-10-31T14:11:08Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
내 삼성 고생했습니다!,@대구불빠따,2024-10-31T14:10:54Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"무시를 성적으로 깨부신 삼성라이온즈💙 너희가 나의 자랑, 자부심이다... 우린 내년에도 파도가 되어줄테니 믿고 올라타서 나아가라😊",@b1r6h124banan,2024-10-31T14:10:51Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
너무 감동적입니다😂,@밤바다-b6r,2024-10-31T14:10:42Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
사랑한다 최강삼성<br>내년엔 더 높이 날아오르자💙🦁💙,@쿠쿠루쿠쿠-i6w,2024-10-31T14:10:28Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
자랑스럽다 삼성💙🦁<br>삼성 싫어하는 방법 같은 거 나는 모른다~내년에도 푸른 파도가 되어줄테니 올라타기만해🌊,@상수수비멋짐,2024-10-31T14:10:15Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
삼성라이온즈 넘 감동입니다😢💙도근도근선수 내년에도 계속 볼 수 있길,@진-z8s,2024-10-31T14:10:06Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
2위라는좋은성적을내주셔서 감사합니다 1위도 2위도 모든구단들이 열심희 햇기때문에 더 즐겆웟습니다💙내년시즌도 화이팅!,@김현인-u6k,2024-10-31T14:08:31Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
최강삼성💙💙💙💙💙💙💙<br>대구의 자랑<br>대구의 자존심<br>💙💙💙💙💙💙💙💙💙💙,@심민섭-z2m,2024-10-31T14:08:13Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
진짜 눈물나네요💙 삼성라이온즈를 응원하며 같이 울고 웃었던 24시즌 잊지 못할 것 같습니다💙,@HAILEY_1004,2024-10-31T14:07:55Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
누구보다 오래 야구볼수있게해줘서 고마워<br>다들 아프지 말고 건강하게 행복야구 하쟈~~~<br>준우승 너무너무 자랑스럽고 대단했다<br>내년에도 든든히 뒤를 받쳐줄게 <br>고마워 라이온즈🦁💙,@Heylittlebird,2024-10-31T14:07:37Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
시즌 즐거웠습니다!,@user-jkkim,2024-10-31T14:07:20Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
정말 감사했습니다 삼성라이온즈! 삶에 너무너무 지쳐 새로운 도전을 할 희망도 열정도 없어 하루하루가 무기력했습니다.  이제는 이대로 세상에서 사라지고 싶을때 다가와주었습니다. 티비도 핸드폰도 하지 않은채 바닥에 누워 자거나 멍만 때리는 시간이 많았는데 올해는 티비앞에 눈빛이 초롱초롱한채 앉아있는날이 많아서 행복했습니다! 사랑합니다 삼성라이온즈!,@이융용,2024-10-31T14:06:22Z,6,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
그러지마욥..조금씩이라도 걸어요~ 살아보자구요~야구장도 가야죠😅,@law-vd1my,2024-11-01T15:37:49Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
라이온즈티비 일 존나 잘해 진짜ㅜ,@소하-l2v,2024-10-31T14:04:45Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,unknown
눈물이 쥰내 나...,@lsseer5767,2024-10-31T14:04:37Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=RUsKpzR98Z4&amp;t=926"">15:26</a> 여기 뱅뱅뱅 소리 맞춰서 공 배트에 맞는소리 진짜 미쳤어요💙",@clair_e,2024-10-31T14:04:15Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"야구보면서 행복했고 즐거웠습니다.<br>우리 선수님들도 행복했고 즐거웠길, 그마음뿐입니다.<br>내년이 기다려지고, 건강하게 행복하게 야구해주세요. 열심히 응원하겠습니다.💙",@mkkim692,2024-10-31T14:03:09Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
이번시즌 고생했어요 원태인선수 제 생일에 완투승 감사합니다 25시즌 함께 우승으로 가봅시다✊️✊️,@은수-q1f,2024-10-31T14:02:54Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"올 한 해 저에게 가장 큰 행복을 준 삼성라이온즈, 그리고 우리 선수들. 너무 너무 고마워요. 다치지말고 내년에도 힘내요. 더 열심히 응원할께요. 사랑합니다",@이이이-y1e,2024-10-31T14:02:39Z,2,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
류지혁선수가 구주장부상당햇을때.   부주장역할 한것도 들어갓음 좋앗을거같지만 ㅜㅜㅜ 수고하셨습니다,@6시내교환,2024-10-31T14:02:15Z,1,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
"눈물 나네ㅡ 선수분들 한해 수고 하셨습니다~ 한시즌 치르다보면 안다치기 어렵고,오르막 내리막 있겠지만, 내년시즌 잘준비해서 올해처럼만 해주시면 바랄께 없겠네요 내년 예상평가가 궁금해지네요ㅋㅋ",@10번돼지엄마,2024-10-31T14:01:29Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
올 한해 고생했고 삼성선수들 올해는 한국시리즈무대를 밟았으니 2025시즌엔 우승함해봅시다 삼성라이온즈 화이팅!,@TV-mb7om,2024-10-31T14:01:23Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
삼성 사랑해 💙🦁,@czzee,2024-10-31T14:00:41Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
라이온즈 티브 올해 열일합니다. 고마워요 <br>스프링캠프도 기대할게요,@seyale,2024-10-31T14:00:32Z,0,RUsKpzR98Z4,푸른 엘도라도를 향한 우리들의 여정 | 2024 다큐멘터리 정규시즌 편,SAMSUNG
