Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=554"">9:14</a> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ도규얔ㅋㅋㅋㅋㅋㅋㅋ",@노는게제일조아-f5p,2024-11-03T14:04:16Z,9,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
많이 많이 사랑해 타이거즈😘❤️ 올시즌 욕 너무 많이해서 미안했고 내년에도 이정도만 욕하게 해주세요🔥🔥,@zuha.75,2024-11-03T14:03:29Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
나 울어ㅜㅜ,@qt9rj,2024-11-03T14:03:19Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
캐스터별 우승콜 다 들려주는거 너무 눈물이 남.... 최고야..,@zedeccc,2024-11-03T14:03:14Z,5,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
우승콜 정우영 캐스터와 한명재 캐스터까지 넣어주신거 너무 좋다 ㅠㅠㅠ,@user-gs6jz7bu1v,2024-11-03T14:03:12Z,326,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
우승콜 다 정리해준거 감동 심하다...,@kimmang0,2024-11-03T14:03:11Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
우승콜 모아준거 넘 센스있다❤,@JEJELOVEGOOD,2024-11-03T14:03:09Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
갸티비 진짜 열일이다 ㅠ 진짜 감동 ㅠㅠㅠ<br>우승이 아직도 실감이 안나는데 이랗게 보니 또 좋고 눈물나는구만…<br>김주찬까지 계약했단 소식에 바로 응원가 불러븜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무쒼나!!!!!!!!!!!!,@뿌이뿌이-p6k,2024-11-03T14:02:46Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
에브리바디 세이 기아 기 아 김주찬 에브리바디세이 기아 기 아 김주찬,@dhdush_1234,2024-11-03T14:09:43Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
아 조으다,@youngmikang4465,2024-11-03T14:02:37Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
올 한 해 행복하게 해줘서 정말 고맙습니다 기아 🐯❤️ 내년에도 행복하고 싶어요 뭔말알?🤭,@나츄워서저기써써,2024-11-03T14:02:36Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
감독님❤❤ 올해  우승시켜줘서  넘넘  감사드리고  우리  선수들  진짜진짜  고생많았어요😊 덕분에  올해  야구  넘넘  재밌게  봤어요 ❤❤❤,@은영-f9e,2024-11-03T14:02:34Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
모든 선수들이 다 잘해줘서 너무 고맙습니다❤,@코끼리뿌,2024-11-03T14:02:25Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
봐도봐도 감동🎉😭 (갸티비 곳간에 있는거 다 내놓아라 어흥🐯),@smithkim9243,2024-11-03T14:02:18Z,7,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
올 시즌 정말 압도하라 그 자체... 🐯❤️‍🔥,@user-gl9mf5lv1u,2024-11-03T14:02:06Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
내년에는 갸티비에서 1년동안 일대기 다큐로만들어주세요. 역량 충분하고 구단에서 지원해서 만들어서 OTT에 팔아도 좋을꺼 같은데 추진해주세요. 😭😭😭😭😭,@juik9569,2024-11-03T14:01:49Z,21,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
힝 눈물나😢❤,@SALLY-ek5df,2024-11-03T14:01:48Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
갸티비 피디님들도 빼놓을 수 없는 mvp십니다🥹🥹🥹🥹추울때도 더울때도 비가 올때도 같이 뛰어다니면서 현장에서는 촬영 사무실에서는 편집 때때로 모니터링도 하시면서 정말 고생 많으셨어요!!우승 시즌 갸티비 덕분에 더 생생하게 즐길 수 있었어요ㅎㅎ이번 비시즌도 갸티비로 버티면서 내년 시즌 기다릴게요♡!!,@Oosamliee,2024-11-03T14:01:36Z,4,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
편집 너무 잘했다잉!!! ❤❤❤,@Leadvina,2024-11-03T14:00:52Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
라우어선수도 너무 감사합니다⚾️🥎,@dagganda,2024-11-03T14:00:50Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=538"">8:58</a> 네일 보고 우리 막냉이 본께 진짜 애기다🥹 이 아기호랑이가 코시에서 무실점을 했다는거 아니야!!! 기특 도규에요🫳🏻🫳🏻🫳🏻❤️",@kkkkkjkkjshg1b,2024-11-03T14:00:47Z,60,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
이번 우승은 끝이 아닙니다.<br>왕조의 시작일 뿐입니다.,@dohyunkim2399,2024-11-03T14:00:45Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
갸티비 : 울어!<br>갸빠 : 넵!!,@현표-b6i,2024-11-03T14:00:42Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
우승순간만 백번 돌려보는 중👀👀🥹,@이소율-l1f,2024-11-03T14:00:12Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
최강기아타이거즈❤,@mood9154,2024-11-03T13:59:37Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
존나 멋있어....,@jho5592,2024-11-03T13:58:57Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
영상 너무 잘 만들었다❤<br>다시 봐도 겁나 멋있고 눈물나아아아ㅠㅠ,@우리집하녀,2024-11-03T13:58:38Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
내년시즌도 이번시즌에 함께 고생해준 선수들 그대로 함께가면 좋겠습니다 V13 도 함께 해요❤❤,@추라이-p2y,2024-11-03T13:58:24Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
올시즌  기아타이거즈 덕분에 너무너무  행복했습니다. 올해만 반짝 우승한 게 아닌  앞으로도 계속해서 상위권 성적 유지하면 좋겠습니다. 올시즌 너무너무 고생하셨습니다. 우리 선수들 사랑합니다❤,@누리-b5o,2024-11-03T13:57:46Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
볼때마다 감동이에요! 항상 영상 올려주셔서 감사합니다!,@토깽이-i2b,2024-11-03T13:57:26Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
진짜 모든 순간이 의미있다는 말이 맞는 거 같다 한 명 한 명 자신의 위치에서 최선을 다해주셔서 감사합나다♥ 부상없이 항상 해피베이스볼 하세요!,@yoonjinseo2729,2024-11-03T13:56:02Z,7,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
기아라는 팀이 넘 좋아요 갸티비도 일 넘 잘하시고 🥹🥹 인스타 게시물도 정말 딱 필요한 것들만 올리시는 것 같아서 대만족임미다,@07365p,2024-11-03T13:55:09Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
저장해놨다. 앞으로 평생볼란다.,@hoonoh1165,2024-11-03T13:54:53Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
2024 우승이 다시 재현되는 타이거즈 왕조에 시작이었다,@독고-k1u,2024-11-03T13:54:50Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
뭐 더 없나 어슬렁 거리면서 컨텐츠 찾는 기아 팬이라면 개추,@mranderson_2961,2024-11-03T13:54:37Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
우승이란거 너무 좋은것같아요 얼른 25년 시즌 시작해서 또 우승하길!,@Prism0525,2024-11-03T13:54:18Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"내년에도 네일선수랑 함께하구싶고..울 기아 선수들 불빠따랑 또 울 의리 선수랑 같이 v13, 기아 왕조를 이룰 수 있기를...😊",@아아아-v8p,2024-11-03T13:54:17Z,12,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
갸티비 보너스 드려..,@밍즈-w6f,2024-11-03T13:54:00Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
네일 공 잊지 못할거야🥹<br>잘 해준 모든 선수들도👍👏<br>갸랑해 이뿌니 타이거즈❤,@hyuk3535,2024-11-03T13:53:44Z,51,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
갸티비 업로드 영상 보면서 .....내일 월요일 출근 도 거뜬히........,@radioeye6462,2024-11-03T13:52:52Z,8,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
갸티비도 올해 정말 고생하셨습니다<br>올시즌 재밌었던 기아야구를<br>갸티비 덕분에 더욱더 재미있게 봤던 것 같아요❤<br><br><br>그래도 건강보다 업로드 아시죠?ㅋㅋㅋㅋㅋㅋ,@v12oclock,2024-11-03T13:52:47Z,71,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
영상 항상 잘보고잇어요!!,@돌-z2x,2024-11-04T04:18:59Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
영상보니 다시 벅차오릅니다 ㅠㅠㅠㅠㅠㅠ 진짜 행복한데 또 경험하고 싶습니다 ㅠㅠㅠㅠㅠ,@user_bluesky,2024-11-03T13:52:23Z,18,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
볼때마다 감동입니다. 🎉🎉,@더불어숲-withlife,2024-11-03T13:52:16Z,37,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
네일이 진짜 캐리했다 ㅋㅋㅋ,@user-hz1gf4zk7s,2024-11-03T13:52:11Z,9,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
타이거즈 25년 준비됐지?,@IMAXTIGERS,2024-11-03T13:51:58Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
와 편집 예술이에요!!!비시즌내내 두고두고 돌려볼듯,@해물찜-o3k,2024-11-03T13:51:45Z,29,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
공식이 말아주는 우승 히스토리❤,@mylifesin,2024-11-03T13:51:18Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
기아 우승에 티원 우승에 역시 근본팀들답다,@dhdush_1234,2024-11-03T13:50:30Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
승락스쿨 재수강 가보자고~!!,@kkkkkjkkjshg1b,2024-11-03T13:50:15Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
김상훈은 나가 제발.,@kkkkkjkkjshg1b,2024-11-03T13:50:29Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"이범호 감독님 첫 해 감독 선임 되셨는데 첫 시즌부터 광주에서 통합우승을 이끌어주셔서 정말 감사합니다 김도영 선수는 30 30 달성 정말 축하드립니다 다른 내야수,외야수,투수진 분들도 정말 수고하셨습니다 2025시즌에도 정말 잘 부탁드립니다 17년도에 야구를 좋아하게 됐는데 7년만에 우승이라니 너무 감동적이군요 아직 저는 고1 인데 야구를 보러 혼자 야구를 직관하려고 서울에서 광주까지 갔습니다 제 인생에서 진심으로 행복했습니다. 잠실에서도 9전 9승을 하는 잠실 승리요정입니다 하하 다들 2024시즌에 정말 수고 많으셨습니다 내년에도 즐겁고 화끈한 야구를 해주세요!! 감사합니다!!!",@치킨치치킨,2024-11-03T13:50:09Z,126,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
언젠가 2024 V12 우승 코멘터리도 기다리고 있을게요..❤,@Mmyaa1013,2024-11-03T13:49:27Z,4,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
내년에도 우..그거 해봅시다 너무 좋네,@chochokk,2024-11-03T13:49:11Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
24시즌 홈런 모음도 가능하다면 올려주시면 감사하겠습니다!! ㅎㅎ 덕아웃에서 세레머니 하는거까지 해서!,@reya7934,2024-11-03T13:48:52Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
기아 덕에 한 해 너무 행복했습니다!! 내년이 빨리 다가왔으면❤,@쌀쌀쌀쌀,2024-11-03T13:48:31Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
모든 선수들이 다 고맙지만 개인적으로 네일 선수 진짜 고맙습니다!!<br><br>아쉽겠지만 어느 리그를 가던지 응원하겠습니다😊,@개굴이-v9p,2024-11-03T13:48:24Z,29,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
내년도 우승 가자아🔥🔥🔥V13🐯,@qkrwldnjsl,2024-11-03T13:47:46Z,9,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
내년엔 코치 응원가도 불러야쓰겄네 기아의 김~주찬 기아의 김~주찬 ㅎㅎ,@더뻔뻔해지자,2024-11-03T13:47:31Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
김주찬 온거 너무 좋다 최애였는데 ㅎㅎ,@dhdush_1234,2024-11-03T14:09:02Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
올해 야구 붐이 일었던 것은 팬들이 많은 기아가 월등히 잘한 것도 한몫했다고 본다....☆,@멩-v2c,2024-11-03T13:47:26Z,236,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
우승콜 한명재 캐스터님 정우영 캐스터님 것까지 넣어주신 거 너무너무 좋다 ❤❤❤,@mymeoi,2024-11-03T13:47:25Z,74,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
우승팀 예능컨텐츠도 부탁해여 ㅎㅎ 우리끼리 하는 갸퀴즈 갸디오스타 갸는형님 핑갸고 갸롱드립 다 해요 ㅎㅎ,@JEJELOVEGOOD,2024-11-03T13:47:17Z,194,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
족구 한번 하면 될듯요 ㅋㅋㅋㅋㅋ,@dhdush_1234,2024-11-03T13:50:48Z,24,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
​@@dhdush_1234 아 이거는 꼭 해야죠 ㅋㅋㅋㅋ,@JEJELOVEGOOD,2024-11-03T13:52:38Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
ㄹㅇ 여장보다도 이런게 제일 재밌음 ㅋㅋㅋㅋ<br>인스타에 올라온 족구 재밋더만,@돌-z2x,2024-11-03T14:09:19Z,31,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
그냥 공중파 많이 나가길 우승팀 특권으로 ㅋㅋㅋ 시청률은 다 보장할테니,@user-gv3nc5hg5y,2024-11-03T14:11:40Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
주처형님 온김에 범호햄이랑 하나 하면 재밌겠다,@dhdush_1234,2024-11-03T14:15:54Z,5,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
한국시리즈 하이라이트 무한 반복하는 거 어찌 아시고 모음집을ㅋㅋ 갸티비 최고,@honesty1207,2024-11-03T13:46:57Z,5,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
낭만 기아👍,@IlIlIlIlIllIIIl,2024-11-03T13:46:41Z,6,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
